Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Laranjal Paulista,352640,SP,Sudeste,BUTANTAN/SINOVAC,6470,3645,2825
Laranjal Paulista,352640,SP,Sudeste,PFIZER/BIONTECH,1123,1123,0
Laranjal Paulista,352640,SP,Sudeste,JANSSEN,102,0,0
Laranjeiras,280360,SE,Nordeste,FIOCRUZ/ASTRAZENECA,4561,4557,4
Laranjeiras,280360,SE,Nordeste,BUTANTAN/SINOVAC,3579,1795,1784
Laranjeiras,280360,SE,Nordeste,JANSSEN,204,0,0
Laranjeiras,280360,SE,Nordeste,PFIZER/BIONTECH,185,185,0
Laranjeiras Do Sul,411330,PR,Sul,FIOCRUZ/ASTRAZENECA,10054,9452,602
Laranjeiras Do Sul,411330,PR,Sul,BUTANTAN/SINOVAC,6484,3426,3058
Laranjeiras Do Sul,411330,PR,Sul,PFIZER/BIONTECH,753,753,0
Laranjeiras Do Sul,411330,PR,Sul,JANSSEN,187,0,0
Lassance,313810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1971,1734,237
Lassance,313810,MG,Sudeste,BUTANTAN/SINOVAC,1340,695,645
Lassance,313810,MG,Sudeste,PFIZER/BIONTECH,261,261,0
Lastro,250840,PB,Nordeste,FIOCRUZ/ASTRAZENECA,789,713,76
Lastro,250840,PB,Nordeste,BUTANTAN/SINOVAC,751,402,349
Lastro,250840,PB,Nordeste,PFIZER/BIONTECH,126,126,0
Lastro,250840,PB,Nordeste,JANSSEN,17,0,0
Laurentino,420950,SC,Sul,FIOCRUZ/ASTRAZENECA,1732,1596,136
Laurentino,420950,SC,Sul,BUTANTAN/SINOVAC,1360,734,626
Laurentino,420950,SC,Sul,PFIZER/BIONTECH,278,278,0
Laurentino,420950,SC,Sul,JANSSEN,109,0,0
Lauro De Freitas,291920,BA,Nordeste,FIOCRUZ/ASTRAZENECA,38411,34892,3519
Lauro De Freitas,291920,BA,Nordeste,BUTANTAN/SINOVAC,38125,20234,17891
Lauro De Freitas,291920,BA,Nordeste,PFIZER/BIONTECH,12762,12752,10
Lauro De Freitas,291920,BA,Nordeste,JANSSEN,8612,0,0
Lauro Müller,420960,SC,Sul,FIOCRUZ/ASTRAZENECA,3337,3080,257
Lauro Müller,420960,SC,Sul,BUTANTAN/SINOVAC,2902,1660,1242
Lauro Müller,420960,SC,Sul,PFIZER/BIONTECH,596,596,0
Lauro Müller,420960,SC,Sul,JANSSEN,117,0,0
Lavandeira,171215,TO,Norte,BUTANTAN/SINOVAC,491,252,239
Lavandeira,171215,TO,Norte,FIOCRUZ/ASTRAZENECA,463,440,23
Lavínia,352650,SP,Sudeste,BUTANTAN/SINOVAC,2767,1504,1263
Lavínia,352650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2417,2219,198
Lavínia,352650,SP,Sudeste,PFIZER/BIONTECH,426,426,0
Lavínia,352650,SP,Sudeste,JANSSEN,40,0,0
Lavras,313820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,23002,21649,1353
Lavras,313820,MG,Sudeste,BUTANTAN/SINOVAC,22626,12062,10564
Lavras,313820,MG,Sudeste,PFIZER/BIONTECH,4401,4401,0
Lavras Da Mangabeira,230750,CE,Nordeste,BUTANTAN/SINOVAC,5639,3045,2594
Lavras Da Mangabeira,230750,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4182,3794,388
Lavras Da Mangabeira,230750,CE,Nordeste,PFIZER/BIONTECH,62,62,0
Lavras Da Mangabeira,230750,CE,Nordeste,JANSSEN,2,0,0
Lavras Do Sul,431150,RS,Sul,FIOCRUZ/ASTRAZENECA,2726,2273,453
Lavras Do Sul,431150,RS,Sul,BUTANTAN/SINOVAC,1915,1024,891
Lavras Do Sul,431150,RS,Sul,PFIZER/BIONTECH,406,406,0
Lavras Do Sul,431150,RS,Sul,JANSSEN,58,0,0
Lavrinhas,352660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1357,1276,81
Lavrinhas,352660,SP,Sudeste,BUTANTAN/SINOVAC,1188,661,527
Lavrinhas,352660,SP,Sudeste,PFIZER/BIONTECH,32,32,0
Leandro Ferreira,313830,MG,Sudeste,BUTANTAN/SINOVAC,955,483,472
Leandro Ferreira,313830,MG,Sudeste,FIOCRUZ/ASTRAZENECA,896,815,81
Leandro Ferreira,313830,MG,Sudeste,PFIZER/BIONTECH,70,70,0
Leandro Ferreira,313830,MG,Sudeste,JANSSEN,15,0,0
Lebon Régis,420970,SC,Sul,FIOCRUZ/ASTRAZENECA,3042,2884,158
Lebon Régis,420970,SC,Sul,BUTANTAN/SINOVAC,2298,1366,932
Lebon Régis,420970,SC,Sul,PFIZER/BIONTECH,522,522,0
Lebon Régis,420970,SC,Sul,JANSSEN,90,0,0
Leme,352670,SP,Sudeste,FIOCRUZ/ASTRAZENECA,26577,24142,2435
Leme,352670,SP,Sudeste,BUTANTAN/SINOVAC,21693,12574,9119
Leme,352670,SP,Sudeste,PFIZER/BIONTECH,4943,4943,0
Leme,352670,SP,Sudeste,JANSSEN,1576,0,0
Leme Do Prado,313835,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1749,1546,203
Leme Do Prado,313835,MG,Sudeste,BUTANTAN/SINOVAC,955,500,455
Leme Do Prado,313835,MG,Sudeste,PFIZER/BIONTECH,109,109,0
Leme Do Prado,313835,MG,Sudeste,JANSSEN,57,0,0
Lençóis,291930,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2598,2309,289
Lençóis,291930,BA,Nordeste,BUTANTAN/SINOVAC,1714,958,756
Lençóis,291930,BA,Nordeste,PFIZER/BIONTECH,428,428,0
Lençóis,291930,BA,Nordeste,JANSSEN,62,0,0
Lençóis Paulista,352680,SP,Sudeste,FIOCRUZ/ASTRAZENECA,17956,16875,1081
Lençóis Paulista,352680,SP,Sudeste,BUTANTAN/SINOVAC,13354,7323,6031
Lençóis Paulista,352680,SP,Sudeste,PFIZER/BIONTECH,2819,2818,1
Lençóis Paulista,352680,SP,Sudeste,JANSSEN,572,0,0
Leoberto Leal,420980,SC,Sul,FIOCRUZ/ASTRAZENECA,1228,993,235
Leoberto Leal,420980,SC,Sul,BUTANTAN/SINOVAC,697,385,312
Leoberto Leal,420980,SC,Sul,PFIZER/BIONTECH,31,30,1
Leoberto Leal,420980,SC,Sul,JANSSEN,25,0,0
Leopoldina,313840,MG,Sudeste,BUTANTAN/SINOVAC,13866,6997,6869
Leopoldina,313840,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11525,10462,1063
Leopoldina,313840,MG,Sudeste,PFIZER/BIONTECH,2166,2166,0
Leopoldina,313840,MG,Sudeste,JANSSEN,114,0,0
Leopoldo De Bulhões,521230,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2335,2177,158
Leopoldo De Bulhões,521230,GO,Centro-Oeste,BUTANTAN/SINOVAC,1411,798,613
Leopoldo De Bulhões,521230,GO,Centro-Oeste,PFIZER/BIONTECH,274,274,0
Leopoldo De Bulhões,521230,GO,Centro-Oeste,JANSSEN,50,0,0
Leópolis,411340,PR,Sul,FIOCRUZ/ASTRAZENECA,1627,1500,127
Leópolis,411340,PR,Sul,BUTANTAN/SINOVAC,1017,526,491
Leópolis,411340,PR,Sul,PFIZER/BIONTECH,83,83,0
Leópolis,411340,PR,Sul,JANSSEN,29,0,0
Liberato Salzano,431160,RS,Sul,BUTANTAN/SINOVAC,2115,1092,1023
Liberato Salzano,431160,RS,Sul,FIOCRUZ/ASTRAZENECA,1499,1357,142
Liberato Salzano,431160,RS,Sul,PFIZER/BIONTECH,320,320,0
Liberato Salzano,431160,RS,Sul,JANSSEN,30,0,0
Liberdade,313850,MG,Sudeste,BUTANTAN/SINOVAC,1450,776,674
Liberdade,313850,MG,Sudeste,FIOCRUZ/ASTRAZENECA,992,927,65
Liberdade,313850,MG,Sudeste,PFIZER/BIONTECH,28,28,0
Licínio De Almeida,291940,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3058,2738,320
Licínio De Almeida,291940,BA,Nordeste,BUTANTAN/SINOVAC,2917,1601,1316
Licínio De Almeida,291940,BA,Nordeste,PFIZER/BIONTECH,203,203,0
Lidianópolis,411342,PR,Sul,FIOCRUZ/ASTRAZENECA,1545,1447,98
Lidianópolis,411342,PR,Sul,BUTANTAN/SINOVAC,1112,581,531
Lidianópolis,411342,PR,Sul,JANSSEN,76,0,0
Lidianópolis,411342,PR,Sul,PFIZER/BIONTECH,37,37,0
Lima Campos,210600,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4363,3227,1136
Lima Campos,210600,MA,Nordeste,BUTANTAN/SINOVAC,2269,1220,1049
Lima Campos,210600,MA,Nordeste,JANSSEN,118,0,0
Lima Duarte,313860,MG,Sudeste,BUTANTAN/SINOVAC,3744,1930,1814
Lima Duarte,313860,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2925,2583,342
Lima Duarte,313860,MG,Sudeste,PFIZER/BIONTECH,66,66,0
Limeira,352690,SP,Sudeste,FIOCRUZ/ASTRAZENECA,79925,73524,6401
Limeira,352690,SP,Sudeste,BUTANTAN/SINOVAC,66668,39425,27243
Limeira,352690,SP,Sudeste,PFIZER/BIONTECH,13850,13839,11
Limeira,352690,SP,Sudeste,JANSSEN,3044,0,0
Limeira Do Oeste,313862,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2161,2023,138
Limeira Do Oeste,313862,MG,Sudeste,BUTANTAN/SINOVAC,1263,661,602
Limeira Do Oeste,313862,MG,Sudeste,PFIZER/BIONTECH,134,134,0
Limeira Do Oeste,313862,MG,Sudeste,JANSSEN,55,0,0
Limoeiro,260890,PE,Nordeste,FIOCRUZ/ASTRAZENECA,15382,14193,1189
Limoeiro,260890,PE,Nordeste,BUTANTAN/SINOVAC,12577,6661,5916
Limoeiro,260890,PE,Nordeste,PFIZER/BIONTECH,3493,3493,0
Limoeiro De Anadia,270420,AL,Nordeste,BUTANTAN/SINOVAC,5979,3265,2714
Limoeiro De Anadia,270420,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5401,4536,865
Limoeiro De Anadia,270420,AL,Nordeste,JANSSEN,922,0,0
Limoeiro Do Ajuru,150400,PA,Norte,FIOCRUZ/ASTRAZENECA,3591,3224,367
Limoeiro Do Ajuru,150400,PA,Norte,BUTANTAN/SINOVAC,2222,1206,1016
Limoeiro Do Norte,230760,CE,Nordeste,BUTANTAN/SINOVAC,9921,5085,4836
Limoeiro Do Norte,230760,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6915,5968,947
Lindoeste,411345,PR,Sul,BUTANTAN/SINOVAC,1686,874,812
Lindoeste,411345,PR,Sul,FIOCRUZ/ASTRAZENECA,1564,1437,127
Lindoeste,411345,PR,Sul,PFIZER/BIONTECH,99,99,0
Lindoeste,411345,PR,Sul,JANSSEN,48,0,0
Lindóia,352700,SP,Sudeste,BUTANTAN/SINOVAC,2015,1137,878
Lindóia,352700,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1998,1831,167
Lindóia,352700,SP,Sudeste,PFIZER/BIONTECH,378,378,0
Lindóia,352700,SP,Sudeste,JANSSEN,65,0,0
Lindóia Do Sul,420985,SC,Sul,BUTANTAN/SINOVAC,1484,770,714
Lindóia Do Sul,420985,SC,Sul,FIOCRUZ/ASTRAZENECA,1453,1245,208
Lindóia Do Sul,420985,SC,Sul,PFIZER/BIONTECH,210,210,0
Lindóia Do Sul,420985,SC,Sul,JANSSEN,35,0,0
Lindolfo Collor,431162,RS,Sul,FIOCRUZ/ASTRAZENECA,1420,1369,51
Lindolfo Collor,431162,RS,Sul,BUTANTAN/SINOVAC,949,493,456
Lindolfo Collor,431162,RS,Sul,PFIZER/BIONTECH,292,292,0
Lindolfo Collor,431162,RS,Sul,JANSSEN,181,0,0
Linha Nova,431164,RS,Sul,BUTANTAN/SINOVAC,542,271,271
Linha Nova,431164,RS,Sul,FIOCRUZ/ASTRAZENECA,502,416,86
Linha Nova,431164,RS,Sul,PFIZER/BIONTECH,102,102,0
Linha Nova,431164,RS,Sul,JANSSEN,15,0,0
Linhares,320320,ES,Sudeste,FIOCRUZ/ASTRAZENECA,44652,38742,5910
Linhares,320320,ES,Sudeste,BUTANTAN/SINOVAC,35011,18437,16574
Linhares,320320,ES,Sudeste,PFIZER/BIONTECH,8464,8441,23
Linhares,320320,ES,Sudeste,JANSSEN,4656,0,0
Lins,352710,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23449,21222,2227
Lins,352710,SP,Sudeste,BUTANTAN/SINOVAC,22755,12437,10318
Lins,352710,SP,Sudeste,PFIZER/BIONTECH,3365,3362,3
Lins,352710,SP,Sudeste,JANSSEN,387,0,0
Livramento,250850,PB,Nordeste,BUTANTAN/SINOVAC,1634,821,813
Livramento,250850,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1293,1168,125
Livramento,250850,PB,Nordeste,PFIZER/BIONTECH,137,137,0
Livramento,250850,PB,Nordeste,JANSSEN,90,0,0
Livramento De Nossa Senhora,291950,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13074,11023,2051
Livramento De Nossa Senhora,291950,BA,Nordeste,BUTANTAN/SINOVAC,10354,5578,4776
Livramento De Nossa Senhora,291950,BA,Nordeste,PFIZER/BIONTECH,1944,1943,1
Livramento De Nossa Senhora,291950,BA,Nordeste,JANSSEN,419,0,0
Lizarda,171240,TO,Norte,FIOCRUZ/ASTRAZENECA,851,796,55
Lizarda,171240,TO,Norte,BUTANTAN/SINOVAC,714,386,328
Loanda,411350,PR,Sul,FIOCRUZ/ASTRAZENECA,7165,6635,530
Loanda,411350,PR,Sul,BUTANTAN/SINOVAC,5252,2767,2485
Loanda,411350,PR,Sul,PFIZER/BIONTECH,1188,1188,0
Loanda,411350,PR,Sul,JANSSEN,126,0,0
Lobato,411360,PR,Sul,FIOCRUZ/ASTRAZENECA,1438,1361,77
Lobato,411360,PR,Sul,BUTANTAN/SINOVAC,968,504,464
Lobato,411360,PR,Sul,PFIZER/BIONTECH,125,125,0
Lobato,411360,PR,Sul,JANSSEN,10,0,0
Logradouro,250855,PB,Nordeste,BUTANTAN/SINOVAC,988,526,462
Logradouro,250855,PB,Nordeste,FIOCRUZ/ASTRAZENECA,838,754,84
Logradouro,250855,PB,Nordeste,PFIZER/BIONTECH,199,199,0
Logradouro,250855,PB,Nordeste,JANSSEN,69,0,0
Londrina,411370,PR,Sul,BUTANTAN/SINOVAC,151114,78689,72425
Londrina,411370,PR,Sul,FIOCRUZ/ASTRAZENECA,135858,120483,15375
Londrina,411370,PR,Sul,PFIZER/BIONTECH,34469,34456,13
Londrina,411370,PR,Sul,JANSSEN,839,0,0
Lontra,313865,MG,Sudeste,BUTANTAN/SINOVAC,1896,956,940
Lontra,313865,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1841,1683,158
Lontra,313865,MG,Sudeste,PFIZER/BIONTECH,261,261,0
Lontras,420990,SC,Sul,FIOCRUZ/ASTRAZENECA,2446,2260,186
Lontras,420990,SC,Sul,BUTANTAN/SINOVAC,1952,1062,890
Lontras,420990,SC,Sul,PFIZER/BIONTECH,249,249,0
Lontras,420990,SC,Sul,JANSSEN,42,0,0
Lorena,352720,SP,Sudeste,FIOCRUZ/ASTRAZENECA,24958,23395,1563
Lorena,352720,SP,Sudeste,BUTANTAN/SINOVAC,20402,11046,9356
Lorena,352720,SP,Sudeste,PFIZER/BIONTECH,2905,2903,2
Lorena,352720,SP,Sudeste,JANSSEN,536,0,0
Loreto,210610,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2726,2596,130
Loreto,210610,MA,Nordeste,BUTANTAN/SINOVAC,1761,970,791
Loreto,210610,MA,Nordeste,JANSSEN,75,0,0
Lourdes,352725,SP,Sudeste,BUTANTAN/SINOVAC,1070,583,487
Lourdes,352725,SP,Sudeste,FIOCRUZ/ASTRAZENECA,918,762,156
Lourdes,352725,SP,Sudeste,PFIZER/BIONTECH,131,130,1
Lourdes,352725,SP,Sudeste,JANSSEN,25,0,0
Louveira,352730,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10772,10254,518
Louveira,352730,SP,Sudeste,BUTANTAN/SINOVAC,8569,5003,3566
Louveira,352730,SP,Sudeste,PFIZER/BIONTECH,2366,2365,1
Louveira,352730,SP,Sudeste,JANSSEN,857,0,0
Lucas Do Rio Verde,510525,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8785,8049,736
Lucas Do Rio Verde,510525,MT,Centro-Oeste,BUTANTAN/SINOVAC,5937,3484,2453
Lucas Do Rio Verde,510525,MT,Centro-Oeste,PFIZER/BIONTECH,1919,1919,0
Lucas Do Rio Verde,510525,MT,Centro-Oeste,JANSSEN,184,0,0
Lucélia,352740,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5937,5416,521
Lucélia,352740,SP,Sudeste,BUTANTAN/SINOVAC,5877,3105,2772
Lucélia,352740,SP,Sudeste,PFIZER/BIONTECH,906,901,5
Lucélia,352740,SP,Sudeste,JANSSEN,15,0,0
Lucena,250860,PB,Nordeste,BUTANTAN/SINOVAC,2190,1080,1110
Lucena,250860,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1692,1565,127
Lucena,250860,PB,Nordeste,PFIZER/BIONTECH,38,38,0
Lucianópolis,352750,SP,Sudeste,BUTANTAN/SINOVAC,787,423,364
Lucianópolis,352750,SP,Sudeste,FIOCRUZ/ASTRAZENECA,740,676,64
Lucianópolis,352750,SP,Sudeste,PFIZER/BIONTECH,127,127,0
Lucianópolis,352750,SP,Sudeste,JANSSEN,40,0,0
Luciara,510530,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,522,470,52
Luciara,510530,MT,Centro-Oeste,BUTANTAN/SINOVAC,480,269,211
Luciara,510530,MT,Centro-Oeste,PFIZER/BIONTECH,117,117,0
Luciara,510530,MT,Centro-Oeste,JANSSEN,30,0,0
Lucrécia,240690,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1815,1682,133
Lucrécia,240690,RN,Nordeste,BUTANTAN/SINOVAC,1648,898,750
Lucrécia,240690,RN,Nordeste,PFIZER/BIONTECH,330,329,1
Lucrécia,240690,RN,Nordeste,JANSSEN,100,0,0
Luís Antônio,352760,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3365,3180,185
Luís Antônio,352760,SP,Sudeste,BUTANTAN/SINOVAC,2313,1290,1023
Luís Antônio,352760,SP,Sudeste,PFIZER/BIONTECH,487,487,0
Luís Antônio,352760,SP,Sudeste,JANSSEN,400,0,0
Luís Correia,220570,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4116,3863,253
Luís Correia,220570,PI,Nordeste,BUTANTAN/SINOVAC,3907,2098,1809
Luís Correia,220570,PI,Nordeste,PFIZER/BIONTECH,198,198,0
Luís Correia,220570,PI,Nordeste,JANSSEN,25,0,0
Luís Domingues,210620,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1244,1146,98
Luís Domingues,210620,MA,Nordeste,BUTANTAN/SINOVAC,1080,632,448
Luís Eduardo Magalhães,291955,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9217,8698,519
Luís Eduardo Magalhães,291955,BA,Nordeste,BUTANTAN/SINOVAC,6325,3427,2898
Luís Eduardo Magalhães,291955,BA,Nordeste,PFIZER/BIONTECH,1166,1163,3
Luís Gomes,240700,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3170,2631,539
Luís Gomes,240700,RN,Nordeste,BUTANTAN/SINOVAC,2448,1245,1203
Luís Gomes,240700,RN,Nordeste,PFIZER/BIONTECH,312,311,1
Luís Gomes,240700,RN,Nordeste,JANSSEN,58,0,0
Luisburgo,313867,MG,Sudeste,BUTANTAN/SINOVAC,1110,574,536
Luisburgo,313867,MG,Sudeste,FIOCRUZ/ASTRAZENECA,975,914,61
Luisburgo,313867,MG,Sudeste,PFIZER/BIONTECH,48,48,0
Luislândia,313868,MG,Sudeste,BUTANTAN/SINOVAC,1085,594,491
Luislândia,313868,MG,Sudeste,FIOCRUZ/ASTRAZENECA,810,706,104
Luislândia,313868,MG,Sudeste,PFIZER/BIONTECH,34,34,0
Luiz Alves,421000,SC,Sul,BUTANTAN/SINOVAC,2282,1264,1018
Luiz Alves,421000,SC,Sul,FIOCRUZ/ASTRAZENECA,2248,2178,70
Luiz Alves,421000,SC,Sul,PFIZER/BIONTECH,712,712,0
Luiz Alves,421000,SC,Sul,JANSSEN,70,0,0
Luiziana,411373,PR,Sul,FIOCRUZ/ASTRAZENECA,2565,2419,146
Luiziana,411373,PR,Sul,BUTANTAN/SINOVAC,1327,679,648
Luiziana,411373,PR,Sul,PFIZER/BIONTECH,126,126,0
Luiziana,411373,PR,Sul,JANSSEN,23,0,0
Luiziânia,352770,SP,Sudeste,BUTANTAN/SINOVAC,1337,794,543
Luiziânia,352770,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1283,1142,141
Luiziânia,352770,SP,Sudeste,PFIZER/BIONTECH,362,362,0
Luminárias,313870,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1166,1079,87
Luminárias,313870,MG,Sudeste,BUTANTAN/SINOVAC,1121,586,535
Luminárias,313870,MG,Sudeste,PFIZER/BIONTECH,55,55,0
Lunardelli,411375,PR,Sul,FIOCRUZ/ASTRAZENECA,1612,1481,131
Lunardelli,411375,PR,Sul,BUTANTAN/SINOVAC,1238,646,592
Lunardelli,411375,PR,Sul,PFIZER/BIONTECH,102,102,0
Lunardelli,411375,PR,Sul,JANSSEN,41,0,0
Lupércio,352780,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1316,1201,115
Lupércio,352780,SP,Sudeste,BUTANTAN/SINOVAC,1239,703,536
Lupércio,352780,SP,Sudeste,PFIZER/BIONTECH,200,200,0
Lupionópolis,411380,PR,Sul,FIOCRUZ/ASTRAZENECA,1422,1294,128
Lupionópolis,411380,PR,Sul,BUTANTAN/SINOVAC,1220,639,581
Lupionópolis,411380,PR,Sul,PFIZER/BIONTECH,73,73,0
Lutécia,352790,SP,Sudeste,BUTANTAN/SINOVAC,1182,650,532
Lutécia,352790,SP,Sudeste,FIOCRUZ/ASTRAZENECA,845,742,103
Lutécia,352790,SP,Sudeste,PFIZER/BIONTECH,94,94,0
Lutécia,352790,SP,Sudeste,JANSSEN,23,0,0
Luz,313880,MG,Sudeste,BUTANTAN/SINOVAC,4403,2277,2126
Luz,313880,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4370,4019,351
Luz,313880,MG,Sudeste,PFIZER/BIONTECH,224,224,0
Luzerna,421003,SC,Sul,BUTANTAN/SINOVAC,1912,998,914
Luzerna,421003,SC,Sul,FIOCRUZ/ASTRAZENECA,1831,1712,119
Luzerna,421003,SC,Sul,PFIZER/BIONTECH,293,293,0
Luzerna,421003,SC,Sul,JANSSEN,44,0,0
Luziânia,521250,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,39112,36891,2221
Luziânia,521250,GO,Centro-Oeste,BUTANTAN/SINOVAC,24129,12727,11402
Luziânia,521250,GO,Centro-Oeste,PFIZER/BIONTECH,9900,9896,4
Luziânia,521250,GO,Centro-Oeste,JANSSEN,1831,0,0
Luzilândia,220580,PI,Nordeste,FIOCRUZ/ASTRAZENECA,5431,5037,394
Luzilândia,220580,PI,Nordeste,BUTANTAN/SINOVAC,4175,2201,1974
Luzilândia,220580,PI,Nordeste,PFIZER/BIONTECH,781,781,0
Luzilândia,220580,PI,Nordeste,JANSSEN,155,0,0
Luzinópolis,171245,TO,Norte,BUTANTAN/SINOVAC,656,338,318
Luzinópolis,171245,TO,Norte,FIOCRUZ/ASTRAZENECA,570,549,21
Macaé,330240,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,27994,27212,782
Macaé,330240,RJ,Sudeste,BUTANTAN/SINOVAC,21527,13281,8246
Macaé,330240,RJ,Sudeste,PFIZER/BIONTECH,3383,3374,9
Macaé,330240,RJ,Sudeste,JANSSEN,11,0,0
Macaíba,240710,RN,Nordeste,FIOCRUZ/ASTRAZENECA,14779,12723,2056
Macaíba,240710,RN,Nordeste,BUTANTAN/SINOVAC,11221,5771,5450
Macaíba,240710,RN,Nordeste,PFIZER/BIONTECH,2113,2110,3
Macaíba,240710,RN,Nordeste,JANSSEN,85,0,0
Macajuba,291960,BA,Nordeste,BUTANTAN/SINOVAC,2148,1164,984
Macajuba,291960,BA,Nordeste,FIOCRUZ/ASTRAZENECA,718,561,157
Macajuba,291960,BA,Nordeste,PFIZER/BIONTECH,33,33,0
Maçambará,431171,RS,Sul,FIOCRUZ/ASTRAZENECA,1031,918,113
Maçambará,431171,RS,Sul,BUTANTAN/SINOVAC,985,518,467
Maçambará,431171,RS,Sul,PFIZER/BIONTECH,297,296,1
Maçambará,431171,RS,Sul,JANSSEN,46,0,0
Macambira,280370,SE,Nordeste,BUTANTAN/SINOVAC,1849,1039,810
Macambira,280370,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1231,1228,3
Macambira,280370,SE,Nordeste,PFIZER/BIONTECH,381,381,0
Macambira,280370,SE,Nordeste,JANSSEN,70,0,0
Macapá,160030,AP,Norte,BUTANTAN/SINOVAC,76134,41750,34384
Macapá,160030,AP,Norte,FIOCRUZ/ASTRAZENECA,74165,66308,7857
Macapá,160030,AP,Norte,PFIZER/BIONTECH,10181,10171,10
Macapá,160030,AP,Norte,JANSSEN,2724,0,0
Macaparana,260900,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5377,4924,453
Macaparana,260900,PE,Nordeste,BUTANTAN/SINOVAC,4354,2247,2107
Macaparana,260900,PE,Nordeste,PFIZER/BIONTECH,1279,1279,0
Macaparana,260900,PE,Nordeste,JANSSEN,69,0,0
Macarani,291970,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4398,3882,516
Macarani,291970,BA,Nordeste,BUTANTAN/SINOVAC,3342,1881,1461
Macarani,291970,BA,Nordeste,PFIZER/BIONTECH,627,627,0
Macarani,291970,BA,Nordeste,JANSSEN,217,0,0
Macatuba,352800,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4728,4323,405
Macatuba,352800,SP,Sudeste,BUTANTAN/SINOVAC,4309,2321,1988
Macatuba,352800,SP,Sudeste,PFIZER/BIONTECH,741,741,0
Macatuba,352800,SP,Sudeste,JANSSEN,141,0,0
Macau,240720,RN,Nordeste,BUTANTAN/SINOVAC,303,275,28
Macau,240720,RN,Nordeste,FIOCRUZ/ASTRAZENECA,11,11,0
Macaubal,352810,SP,Sudeste,BUTANTAN/SINOVAC,2640,1518,1122
Macaubal,352810,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2342,2161,181
Macaubal,352810,SP,Sudeste,PFIZER/BIONTECH,372,372,0
Macaubal,352810,SP,Sudeste,JANSSEN,68,0,0
Macaúbas,291980,BA,Nordeste,BUTANTAN/SINOVAC,7556,4688,2868
Macaúbas,291980,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5330,4959,371
Macaúbas,291980,BA,Nordeste,PFIZER/BIONTECH,356,355,1
Macaúbas,291980,BA,Nordeste,JANSSEN,137,0,0
Macedônia,352820,SP,Sudeste,BUTANTAN/SINOVAC,1496,809,687
Macedônia,352820,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1377,1274,103
Macedônia,352820,SP,Sudeste,PFIZER/BIONTECH,186,186,0
Macedônia,352820,SP,Sudeste,JANSSEN,62,0,0
Maceió,270430,AL,Nordeste,FIOCRUZ/ASTRAZENECA,241520,189691,51829
Maceió,270430,AL,Nordeste,BUTANTAN/SINOVAC,188414,95413,93001
Maceió,270430,AL,Nordeste,PFIZER/BIONTECH,106316,106077,239
Maceió,270430,AL,Nordeste,JANSSEN,14915,0,0
Machacalis,313890,MG,Sudeste,BUTANTAN/SINOVAC,1733,925,808
