Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Itapuca,431057,RS,Sul,PFIZER/BIONTECH,95,95,0
Itapuí,352290,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2998,2763,235
Itapuí,352290,SP,Sudeste,BUTANTAN/SINOVAC,2635,1449,1186
Itapuí,352290,SP,Sudeste,PFIZER/BIONTECH,336,336,0
Itapura,352300,SP,Sudeste,BUTANTAN/SINOVAC,1570,924,646
Itapura,352300,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1291,1190,101
Itapura,352300,SP,Sudeste,PFIZER/BIONTECH,69,69,0
Itapuranga,521120,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8676,8194,482
Itapuranga,521120,GO,Centro-Oeste,BUTANTAN/SINOVAC,5612,2924,2688
Itaquaquecetuba,352310,SP,Sudeste,FIOCRUZ/ASTRAZENECA,58777,56325,2452
Itaquaquecetuba,352310,SP,Sudeste,BUTANTAN/SINOVAC,39934,21623,18311
Itaquaquecetuba,352310,SP,Sudeste,PFIZER/BIONTECH,2641,2639,2
Itaquara,291670,BA,Nordeste,BUTANTAN/SINOVAC,1874,1066,808
Itaquara,291670,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1304,1175,129
Itaquara,291670,BA,Nordeste,PFIZER/BIONTECH,17,17,0
Itaqui,431060,RS,Sul,FIOCRUZ/ASTRAZENECA,8891,8387,504
Itaqui,431060,RS,Sul,BUTANTAN/SINOVAC,7739,3976,3763
Itaqui,431060,RS,Sul,PFIZER/BIONTECH,1376,1374,2
Itaquiraí,500460,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4949,4373,576
Itaquiraí,500460,MS,Centro-Oeste,BUTANTAN/SINOVAC,3992,2210,1782
Itaquiraí,500460,MS,Centro-Oeste,PFIZER/BIONTECH,720,713,7
Itaquitinga,260780,PE,Nordeste,FIOCRUZ/ASTRAZENECA,2834,2651,183
Itaquitinga,260780,PE,Nordeste,BUTANTAN/SINOVAC,2350,1195,1155
Itaquitinga,260780,PE,Nordeste,PFIZER/BIONTECH,151,151,0
Itarana,320290,ES,Sudeste,BUTANTAN/SINOVAC,3479,1739,1740
Itarana,320290,ES,Sudeste,FIOCRUZ/ASTRAZENECA,2539,2383,156
Itarana,320290,ES,Sudeste,PFIZER/BIONTECH,151,151,0
Itarantim,291680,BA,Nordeste,BUTANTAN/SINOVAC,3923,2007,1916
Itarantim,291680,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3156,2874,282
Itarantim,291680,BA,Nordeste,PFIZER/BIONTECH,1,1,0
Itararé,352320,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12145,11093,1052
Itararé,352320,SP,Sudeste,BUTANTAN/SINOVAC,10781,5793,4988
Itararé,352320,SP,Sudeste,PFIZER/BIONTECH,1254,1253,1
Itarema,230655,CE,Nordeste,BUTANTAN/SINOVAC,6471,3473,2998
Itarema,230655,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1315,1100,215
Itarema,230655,CE,Nordeste,PFIZER/BIONTECH,214,118,96
Itariri,352330,SP,Sudeste,BUTANTAN/SINOVAC,3492,1898,1594
Itariri,352330,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3341,3098,243
Itariri,352330,SP,Sudeste,PFIZER/BIONTECH,223,221,2
Itarumã,521130,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1437,1330,107
Itarumã,521130,GO,Centro-Oeste,BUTANTAN/SINOVAC,1192,607,585
Itarumã,521130,GO,Centro-Oeste,PFIZER/BIONTECH,92,92,0
Itati,431065,RS,Sul,BUTANTAN/SINOVAC,1081,556,525
Itati,431065,RS,Sul,FIOCRUZ/ASTRAZENECA,925,848,77
Itati,431065,RS,Sul,PFIZER/BIONTECH,116,116,0
Itatiaia,330225,RJ,Sudeste,BUTANTAN/SINOVAC,5439,3565,1874
Itatiaia,330225,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,3187,2949,238
Itatiaiuçu,313370,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1418,1363,55
Itatiaiuçu,313370,MG,Sudeste,BUTANTAN/SINOVAC,1411,753,658
Itatiaiuçu,313370,MG,Sudeste,PFIZER/BIONTECH,105,105,0
Itatiba,352340,SP,Sudeste,FIOCRUZ/ASTRAZENECA,27503,25498,2005
Itatiba,352340,SP,Sudeste,BUTANTAN/SINOVAC,25137,13844,11293
Itatiba,352340,SP,Sudeste,PFIZER/BIONTECH,1835,1834,1
Itatiba Do Sul,431070,RS,Sul,BUTANTAN/SINOVAC,1140,581,559
Itatiba Do Sul,431070,RS,Sul,FIOCRUZ/ASTRAZENECA,1117,988,129
Itatiba Do Sul,431070,RS,Sul,PFIZER/BIONTECH,163,163,0
Itatim,291685,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2767,2455,312
Itatim,291685,BA,Nordeste,BUTANTAN/SINOVAC,2442,1243,1199
Itatim,291685,BA,Nordeste,PFIZER/BIONTECH,359,359,0
Itatinga,352350,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4071,3790,281
Itatinga,352350,SP,Sudeste,BUTANTAN/SINOVAC,3718,2144,1574
Itatinga,352350,SP,Sudeste,PFIZER/BIONTECH,422,422,0
Itatira,230660,CE,Nordeste,BUTANTAN/SINOVAC,3127,1660,1467
Itatira,230660,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2043,1716,327
Itatira,230660,CE,Nordeste,PFIZER/BIONTECH,150,150,0
Itatuba,250720,PB,Nordeste,BUTANTAN/SINOVAC,2530,1284,1246
Itatuba,250720,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1797,1638,159
Itatuba,250720,PB,Nordeste,PFIZER/BIONTECH,218,218,0
Itaú,240490,RN,Nordeste,BUTANTAN/SINOVAC,2200,1112,1088
Itaú,240490,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1685,1606,79
Itaú,240490,RN,Nordeste,PFIZER/BIONTECH,246,246,0
Itaú De Minas,313375,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4134,3900,234
Itaú De Minas,313375,MG,Sudeste,BUTANTAN/SINOVAC,3442,1801,1641
Itaú De Minas,313375,MG,Sudeste,PFIZER/BIONTECH,135,135,0
Itaúba,510455,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1091,940,151
Itaúba,510455,MT,Centro-Oeste,BUTANTAN/SINOVAC,886,463,423
Itaúba,510455,MT,Centro-Oeste,PFIZER/BIONTECH,50,50,0
Itaubal,160025,AP,Norte,BUTANTAN/SINOVAC,769,444,325
Itaubal,160025,AP,Norte,FIOCRUZ/ASTRAZENECA,504,412,92
Itaubal,160025,AP,Norte,PFIZER/BIONTECH,6,6,0
Itauçu,521140,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2390,2302,88
Itauçu,521140,GO,Centro-Oeste,BUTANTAN/SINOVAC,2039,1085,954
Itauçu,521140,GO,Centro-Oeste,PFIZER/BIONTECH,101,101,0
Itaueira,220510,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2102,1947,155
Itaueira,220510,PI,Nordeste,BUTANTAN/SINOVAC,1989,1018,971
Itaueira,220510,PI,Nordeste,PFIZER/BIONTECH,48,48,0
Itaúna,313380,MG,Sudeste,BUTANTAN/SINOVAC,16697,8574,8123
Itaúna,313380,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13245,12002,1243
Itaúna,313380,MG,Sudeste,PFIZER/BIONTECH,927,927,0
Itaúna Do Sul,411130,PR,Sul,FIOCRUZ/ASTRAZENECA,895,823,72
Itaúna Do Sul,411130,PR,Sul,BUTANTAN/SINOVAC,783,418,365
Itaúna Do Sul,411130,PR,Sul,PFIZER/BIONTECH,10,10,0
Itaverava,313390,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1590,1432,158
Itaverava,313390,MG,Sudeste,BUTANTAN/SINOVAC,1121,572,549
Itaverava,313390,MG,Sudeste,PFIZER/BIONTECH,81,81,0
Itinga,313400,MG,Sudeste,BUTANTAN/SINOVAC,3120,1624,1496
Itinga,313400,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2483,2235,248
Itinga,313400,MG,Sudeste,PFIZER/BIONTECH,97,97,0
Itinga Do Maranhão,210542,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4481,4254,227
Itinga Do Maranhão,210542,MA,Nordeste,BUTANTAN/SINOVAC,3265,1705,1560
Itiquira,510460,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2257,2135,122
Itiquira,510460,MT,Centro-Oeste,BUTANTAN/SINOVAC,1721,902,819
Itiquira,510460,MT,Centro-Oeste,PFIZER/BIONTECH,269,269,0
Itirapina,352360,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3459,3172,287
Itirapina,352360,SP,Sudeste,BUTANTAN/SINOVAC,3208,1825,1383
Itirapina,352360,SP,Sudeste,PFIZER/BIONTECH,184,184,0
Itirapuã,352370,SP,Sudeste,BUTANTAN/SINOVAC,1736,931,805
Itirapuã,352370,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1307,1186,121
Itirapuã,352370,SP,Sudeste,PFIZER/BIONTECH,158,158,0
Itiruçu,291690,BA,Nordeste,BUTANTAN/SINOVAC,2559,1371,1188
Itiruçu,291690,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2478,2219,259
Itiruçu,291690,BA,Nordeste,PFIZER/BIONTECH,136,136,0
Itiúba,291700,BA,Nordeste,BUTANTAN/SINOVAC,6563,3457,3106
Itiúba,291700,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5486,5157,329
Itiúba,291700,BA,Nordeste,PFIZER/BIONTECH,92,92,0
Itobi,352380,SP,Sudeste,BUTANTAN/SINOVAC,2014,1077,937
Itobi,352380,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1106,924,182
Itobi,352380,SP,Sudeste,PFIZER/BIONTECH,152,152,0
Itororó,291710,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4517,3913,604
Itororó,291710,BA,Nordeste,BUTANTAN/SINOVAC,3887,2163,1724
Itororó,291710,BA,Nordeste,PFIZER/BIONTECH,186,184,2
Itu,352390,SP,Sudeste,FIOCRUZ/ASTRAZENECA,37883,35188,2695
Itu,352390,SP,Sudeste,BUTANTAN/SINOVAC,35669,19795,15874
Itu,352390,SP,Sudeste,PFIZER/BIONTECH,2120,2119,1
Ituaçu,291720,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4544,4178,366
Ituaçu,291720,BA,Nordeste,BUTANTAN/SINOVAC,4445,2274,2171
Ituaçu,291720,BA,Nordeste,PFIZER/BIONTECH,273,273,0
Ituberá,291730,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4288,4089,199
Ituberá,291730,BA,Nordeste,BUTANTAN/SINOVAC,3525,1872,1653
Ituberá,291730,BA,Nordeste,PFIZER/BIONTECH,29,29,0
Itueta,313410,MG,Sudeste,BUTANTAN/SINOVAC,1461,747,714
Itueta,313410,MG,Sudeste,FIOCRUZ/ASTRAZENECA,981,897,84
Ituiutaba,313420,MG,Sudeste,BUTANTAN/SINOVAC,19210,11456,7754
Ituiutaba,313420,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5294,5260,34
Itumbiara,521150,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,25600,22720,2880
Itumbiara,521150,GO,Centro-Oeste,BUTANTAN/SINOVAC,23303,11848,11455
Itumbiara,521150,GO,Centro-Oeste,PFIZER/BIONTECH,2398,2398,0
Itumirim,313430,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1034,934,100
Itumirim,313430,MG,Sudeste,BUTANTAN/SINOVAC,857,429,428
Itumirim,313430,MG,Sudeste,PFIZER/BIONTECH,40,40,0
Itupeva,352400,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10619,9995,624
Itupeva,352400,SP,Sudeste,BUTANTAN/SINOVAC,8229,4204,4025
Itupeva,352400,SP,Sudeste,PFIZER/BIONTECH,836,835,1
Itupiranga,150370,PA,Norte,FIOCRUZ/ASTRAZENECA,4656,4242,414
Itupiranga,150370,PA,Norte,BUTANTAN/SINOVAC,1892,1082,810
Ituporanga,420850,SC,Sul,FIOCRUZ/ASTRAZENECA,5837,5388,449
Ituporanga,420850,SC,Sul,BUTANTAN/SINOVAC,4447,2418,2029
Ituporanga,420850,SC,Sul,PFIZER/BIONTECH,653,653,0
Iturama,313440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7364,6819,545
Iturama,313440,MG,Sudeste,BUTANTAN/SINOVAC,6638,3445,3193
Iturama,313440,MG,Sudeste,PFIZER/BIONTECH,1163,1163,0
Itutinga,313450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1089,1020,69
Itutinga,313450,MG,Sudeste,BUTANTAN/SINOVAC,875,456,419
Itutinga,313450,MG,Sudeste,PFIZER/BIONTECH,52,52,0
Ituverava,352410,SP,Sudeste,BUTANTAN/SINOVAC,11713,6538,5175
Ituverava,352410,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10310,9600,710
Ituverava,352410,SP,Sudeste,PFIZER/BIONTECH,441,440,1
Iuiu,291733,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2184,1912,272
Iuiu,291733,BA,Nordeste,BUTANTAN/SINOVAC,1769,939,830
Iuiu,291733,BA,Nordeste,PFIZER/BIONTECH,254,253,1
Iúna,320300,ES,Sudeste,BUTANTAN/SINOVAC,7038,3769,3269
Iúna,320300,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5866,5510,356
Iúna,320300,ES,Sudeste,PFIZER/BIONTECH,949,947,2
Ivaí,411140,PR,Sul,FIOCRUZ/ASTRAZENECA,3599,3455,144
Ivaí,411140,PR,Sul,BUTANTAN/SINOVAC,2284,1194,1090
Ivaí,411140,PR,Sul,PFIZER/BIONTECH,156,156,0
Ivaiporã,411150,PR,Sul,FIOCRUZ/ASTRAZENECA,8964,8328,636
Ivaiporã,411150,PR,Sul,BUTANTAN/SINOVAC,8707,4472,4235
Ivaiporã,411150,PR,Sul,PFIZER/BIONTECH,1069,1069,0
Ivaté,411155,PR,Sul,FIOCRUZ/ASTRAZENECA,1857,1777,80
Ivaté,411155,PR,Sul,BUTANTAN/SINOVAC,1460,770,690
Ivaté,411155,PR,Sul,PFIZER/BIONTECH,87,87,0
Ivatuba,411160,PR,Sul,FIOCRUZ/ASTRAZENECA,733,701,32
Ivatuba,411160,PR,Sul,BUTANTAN/SINOVAC,613,317,296
Ivatuba,411160,PR,Sul,PFIZER/BIONTECH,137,137,0
Ivinhema,500470,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6551,5535,1016
Ivinhema,500470,MS,Centro-Oeste,BUTANTAN/SINOVAC,6019,3116,2903
Ivinhema,500470,MS,Centro-Oeste,PFIZER/BIONTECH,880,880,0
Ivolândia,521160,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,870,803,67
Ivolândia,521160,GO,Centro-Oeste,BUTANTAN/SINOVAC,731,374,357
Ivorá,431075,RS,Sul,BUTANTAN/SINOVAC,790,396,394
Ivorá,431075,RS,Sul,FIOCRUZ/ASTRAZENECA,639,566,73
Ivorá,431075,RS,Sul,PFIZER/BIONTECH,71,71,0
Ivoti,431080,RS,Sul,BUTANTAN/SINOVAC,5459,2772,2687
Ivoti,431080,RS,Sul,FIOCRUZ/ASTRAZENECA,5319,5098,221
Ivoti,431080,RS,Sul,PFIZER/BIONTECH,819,819,0
Jaboatão Dos Guararapes,260790,PE,Nordeste,BUTANTAN/SINOVAC,120745,63205,57540
Jaboatão Dos Guararapes,260790,PE,Nordeste,FIOCRUZ/ASTRAZENECA,74375,67081,7294
Jaboatão Dos Guararapes,260790,PE,Nordeste,PFIZER/BIONTECH,13345,13280,65
Jaborá,420860,SC,Sul,FIOCRUZ/ASTRAZENECA,1104,1037,67
Jaborá,420860,SC,Sul,BUTANTAN/SINOVAC,963,555,408
Jaborá,420860,SC,Sul,PFIZER/BIONTECH,122,122,0
Jaborandi,291735,BA,Nordeste,BUTANTAN/SINOVAC,2065,1059,1006
Jaborandi,291735,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1990,1776,214
Jaborandi,291735,BA,Nordeste,PFIZER/BIONTECH,120,120,0
Jaborandi,352420,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2825,2538,287
Jaborandi,352420,SP,Sudeste,BUTANTAN/SINOVAC,2598,1449,1149
Jaborandi,352420,SP,Sudeste,PFIZER/BIONTECH,244,244,0
Jaboti,411170,PR,Sul,FIOCRUZ/ASTRAZENECA,1418,1302,116
Jaboti,411170,PR,Sul,BUTANTAN/SINOVAC,1195,612,583
Jaboti,411170,PR,Sul,PFIZER/BIONTECH,30,30,0
Jaboticaba,431085,RS,Sul,BUTANTAN/SINOVAC,1204,610,594
Jaboticaba,431085,RS,Sul,FIOCRUZ/ASTRAZENECA,1120,998,122
Jaboticaba,431085,RS,Sul,PFIZER/BIONTECH,139,139,0
Jaboticabal,352430,SP,Sudeste,BUTANTAN/SINOVAC,18237,10068,8169
Jaboticabal,352430,SP,Sudeste,FIOCRUZ/ASTRAZENECA,17786,16598,1188
Jaboticabal,352430,SP,Sudeste,PFIZER/BIONTECH,1251,1250,1
Jaboticatubas,313460,MG,Sudeste,BUTANTAN/SINOVAC,4178,2097,2081
Jaboticatubas,313460,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3801,3522,279
Jaboticatubas,313460,MG,Sudeste,PFIZER/BIONTECH,136,136,0
Jaçanã,240500,RN,Nordeste,BUTANTAN/SINOVAC,2079,1051,1028
Jaçanã,240500,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1538,1416,122
Jaçanã,240500,RN,Nordeste,PFIZER/BIONTECH,273,273,0
Jacaraci,291740,BA,Nordeste,BUTANTAN/SINOVAC,4267,2186,2081
Jacaraci,291740,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3166,3079,87
Jacaraci,291740,BA,Nordeste,PFIZER/BIONTECH,185,185,0
Jacaraú,250730,PB,Nordeste,BUTANTAN/SINOVAC,3808,1926,1882
Jacaraú,250730,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2023,1762,261
Jacaraú,250730,PB,Nordeste,PFIZER/BIONTECH,151,151,0
Jacaré Dos Homens,270340,AL,Nordeste,FIOCRUZ/ASTRAZENECA,1897,1727,170
Jacaré Dos Homens,270340,AL,Nordeste,BUTANTAN/SINOVAC,956,482,474
Jacaré Dos Homens,270340,AL,Nordeste,PFIZER/BIONTECH,76,76,0
Jacareacanga,150375,PA,Norte,BUTANTAN/SINOVAC,2342,1745,597
Jacareacanga,150375,PA,Norte,FIOCRUZ/ASTRAZENECA,949,633,316
Jacareí,352440,SP,Sudeste,BUTANTAN/SINOVAC,52260,29315,22945
Jacareí,352440,SP,Sudeste,FIOCRUZ/ASTRAZENECA,48526,44534,3992
Jacareí,352440,SP,Sudeste,PFIZER/BIONTECH,4846,4839,7
Jacarezinho,411180,PR,Sul,FIOCRUZ/ASTRAZENECA,9145,8486,659
Jacarezinho,411180,PR,Sul,BUTANTAN/SINOVAC,8556,4742,3814
Jacarezinho,411180,PR,Sul,PFIZER/BIONTECH,3544,3543,1
Jaci,352450,SP,Sudeste,BUTANTAN/SINOVAC,1913,1048,865
Jaci,352450,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1580,1441,139
Jaci,352450,SP,Sudeste,PFIZER/BIONTECH,131,131,0
Jaciara,510480,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6319,5968,351
Jaciara,510480,MT,Centro-Oeste,BUTANTAN/SINOVAC,5667,2903,2764
Jaciara,510480,MT,Centro-Oeste,PFIZER/BIONTECH,478,478,0
Jacinto,313470,MG,Sudeste,BUTANTAN/SINOVAC,3522,1838,1684
Jacinto,313470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2142,1927,215
Jacinto,313470,MG,Sudeste,PFIZER/BIONTECH,87,87,0
Jacinto Machado,420870,SC,Sul,FIOCRUZ/ASTRAZENECA,3437,3147,290
Jacinto Machado,420870,SC,Sul,BUTANTAN/SINOVAC,2492,1289,1203
Jacobina,291750,BA,Nordeste,FIOCRUZ/ASTRAZENECA,18225,15083,3142
Jacobina,291750,BA,Nordeste,BUTANTAN/SINOVAC,15882,8369,7513
Jacobina,291750,BA,Nordeste,PFIZER/BIONTECH,988,988,0
Jacobina Do Piauí,220515,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1516,1292,224
Jacobina Do Piauí,220515,PI,Nordeste,BUTANTAN/SINOVAC,990,503,487
Jacobina Do Piauí,220515,PI,Nordeste,PFIZER/BIONTECH,141,141,0
Jacuí,313480,MG,Sudeste,BUTANTAN/SINOVAC,2037,1040,997
Jacuí,313480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1948,1808,140
Jacuí,313480,MG,Sudeste,PFIZER/BIONTECH,111,111,0
Jacuípe,270350,AL,Nordeste,FIOCRUZ/ASTRAZENECA,1050,981,69
Jacuípe,270350,AL,Nordeste,BUTANTAN/SINOVAC,949,479,470
Jacuizinho,431087,RS,Sul,FIOCRUZ/ASTRAZENECA,974,805,169
Jacuizinho,431087,RS,Sul,BUTANTAN/SINOVAC,719,364,355
Jacuizinho,431087,RS,Sul,PFIZER/BIONTECH,103,103,0
Jacundá,150380,PA,Norte,FIOCRUZ/ASTRAZENECA,7093,6636,457
Jacundá,150380,PA,Norte,BUTANTAN/SINOVAC,2366,1385,981
Jacupiranga,352460,SP,Sudeste,BUTANTAN/SINOVAC,5219,2723,2496
Jacupiranga,352460,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4859,4552,307
Jacupiranga,352460,SP,Sudeste,PFIZER/BIONTECH,390,390,0
Jacutinga,313490,MG,Sudeste,BUTANTAN/SINOVAC,4078,2179,1899
Jacutinga,313490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1168,963,205
Jacutinga,431090,RS,Sul,BUTANTAN/SINOVAC,1432,717,715
Jacutinga,431090,RS,Sul,FIOCRUZ/ASTRAZENECA,1087,951,136
Jacutinga,431090,RS,Sul,PFIZER/BIONTECH,138,138,0
Jaguapitã,411190,PR,Sul,FIOCRUZ/ASTRAZENECA,3753,3505,248
Jaguapitã,411190,PR,Sul,BUTANTAN/SINOVAC,3079,1602,1477
Jaguapitã,411190,PR,Sul,PFIZER/BIONTECH,120,120,0
Jaguaquara,291760,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9210,8219,991
Jaguaquara,291760,BA,Nordeste,BUTANTAN/SINOVAC,8692,4693,3999
Jaguaquara,291760,BA,Nordeste,PFIZER/BIONTECH,148,148,0
Jaguaraçu,313500,MG,Sudeste,BUTANTAN/SINOVAC,638,360,278
Jaguaraçu,313500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,578,504,74
Jaguaraçu,313500,MG,Sudeste,PFIZER/BIONTECH,18,18,0
Jaguarão,431100,RS,Sul,BUTANTAN/SINOVAC,8180,4399,3781
Jaguarão,431100,RS,Sul,FIOCRUZ/ASTRAZENECA,7142,6513,629
Jaguarão,431100,RS,Sul,PFIZER/BIONTECH,750,747,3
Jaguarari,291770,BA,Nordeste,BUTANTAN/SINOVAC,5538,3211,2327
Jaguarari,291770,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4369,4155,214
Jaguarari,291770,BA,Nordeste,PFIZER/BIONTECH,34,34,0
Jaguaré,320305,ES,Sudeste,BUTANTAN/SINOVAC,5639,2952,2687
Jaguaré,320305,ES,Sudeste,FIOCRUZ/ASTRAZENECA,5626,5467,159
Jaguaré,320305,ES,Sudeste,PFIZER/BIONTECH,874,874,0
Jaguaretama,230670,CE,Nordeste,BUTANTAN/SINOVAC,4152,2126,2026
Jaguaretama,230670,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2217,1860,357
Jaguari,431110,RS,Sul,FIOCRUZ/ASTRAZENECA,4009,3393,616
Jaguari,431110,RS,Sul,BUTANTAN/SINOVAC,3877,1942,1935
Jaguari,431110,RS,Sul,PFIZER/BIONTECH,401,401,0
Jaguariaíva,411200,PR,Sul,FIOCRUZ/ASTRAZENECA,7361,7031,330
Jaguariaíva,411200,PR,Sul,BUTANTAN/SINOVAC,4981,2602,2379
Jaguariaíva,411200,PR,Sul,PFIZER/BIONTECH,43,43,0
Jaguaribara,230680,CE,Nordeste,BUTANTAN/SINOVAC,1382,745,637
Jaguaribara,230680,CE,Nordeste,FIOCRUZ/ASTRAZENECA,291,227,64
Jaguaribe,230690,CE,Nordeste,BUTANTAN/SINOVAC,7027,3589,3438
Jaguaribe,230690,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6136,5453,683
Jaguaribe,230690,CE,Nordeste,PFIZER/BIONTECH,5,5,0
Jaguaripe,291780,BA,Nordeste,BUTANTAN/SINOVAC,1726,1295,431
Jaguaripe,291780,BA,Nordeste,FIOCRUZ/ASTRAZENECA,821,821,0
Jaguaripe,291780,BA,Nordeste,PFIZER/BIONTECH,48,48,0
Jaguariúna,352470,SP,Sudeste,BUTANTAN/SINOVAC,15117,8573,6544
Jaguariúna,352470,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5858,5712,146
Jaguariúna,352470,SP,Sudeste,PFIZER/BIONTECH,35,35,0
Jaguaruana,230700,CE,Nordeste,BUTANTAN/SINOVAC,4201,1967,2234
Jaguaruana,230700,CE,Nordeste,FIOCRUZ/ASTRAZENECA,2695,2330,365
Jaguaruna,420880,SC,Sul,FIOCRUZ/ASTRAZENECA,4708,4393,315
Jaguaruna,420880,SC,Sul,BUTANTAN/SINOVAC,4562,2421,2141
Jaguaruna,420880,SC,Sul,PFIZER/BIONTECH,156,156,0
Jaíba,313505,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4414,4088,326
Jaíba,313505,MG,Sudeste,BUTANTAN/SINOVAC,4156,2412,1744
Jaíba,313505,MG,Sudeste,PFIZER/BIONTECH,605,605,0
Jaicós,220520,PI,Nordeste,FIOCRUZ/ASTRAZENECA,4307,4056,251
Jaicós,220520,PI,Nordeste,BUTANTAN/SINOVAC,3534,1854,1680
Jaicós,220520,PI,Nordeste,PFIZER/BIONTECH,471,471,0
Jales,352480,SP,Sudeste,BUTANTAN/SINOVAC,16087,9991,6096
Jales,352480,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12754,11452,1302
Jales,352480,SP,Sudeste,PFIZER/BIONTECH,1117,1115,2
Jambeiro,352490,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1397,1294,103
Jambeiro,352490,SP,Sudeste,BUTANTAN/SINOVAC,1387,711,676
Jambeiro,352490,SP,Sudeste,PFIZER/BIONTECH,24,24,0
Jampruca,313507,MG,Sudeste,BUTANTAN/SINOVAC,965,552,413
Jampruca,313507,MG,Sudeste,FIOCRUZ/ASTRAZENECA,571,512,59
Jampruca,313507,MG,Sudeste,PFIZER/BIONTECH,47,47,0
Janaúba,313510,MG,Sudeste,BUTANTAN/SINOVAC,6839,3913,2926
Janaúba,313510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5491,5090,401
Janaúba,313510,MG,Sudeste,PFIZER/BIONTECH,472,470,2
Jandaia,521170,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2000,1893,107
Jandaia,521170,GO,Centro-Oeste,BUTANTAN/SINOVAC,1471,841,630
Jandaia Do Sul,411210,PR,Sul,FIOCRUZ/ASTRAZENECA,6327,5940,387
Jandaia Do Sul,411210,PR,Sul,BUTANTAN/SINOVAC,5815,3006,2809
Jandaia Do Sul,411210,PR,Sul,PFIZER/BIONTECH,785,785,0
Jandaíra,240510,RN,Nordeste,BUTANTAN/SINOVAC,1415,725,690
Jandaíra,240510,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1159,1100,59
